Periodo,Dolar,year,mes,dia
2014-01-01,,2014,01,01
2014-01-02,524.61,2014,01,02
2014-01-03,529.55,2014,01,03
2014-01-04,,2014,01,04
2014-01-05,,2014,01,05
2014-01-06,528.8,2014,01,06
2014-01-07,531.14,2014,01,07
2014-01-08,531.65,2014,01,08
2014-01-09,532.14,2014,01,09
2014-01-10,533.97,2014,01,10
2014-01-11,,2014,01,11
2014-01-12,,2014,01,12
2014-01-13,531.17,2014,01,13
2014-01-14,527.53,2014,01,14
2014-01-15,527.76,2014,01,15
2014-01-16,529.51,2014,01,16
2014-01-17,531.68,2014,01,17
2014-01-18,,2014,01,18
2014-01-19,,2014,01,19
2014-01-20,537.0,2014,01,20
2014-01-21,541.59,2014,01,21
2014-01-22,543.93,2014,01,22
2014-01-23,544.24,2014,01,23
2014-01-24,546.42,2014,01,24
2014-01-25,,2014,01,25
2014-01-26,,2014,01,26
2014-01-27,550.53,2014,01,27
2014-01-28,548.34,2014,01,28
2014-01-29,547.07,2014,01,29
2014-01-30,548.8,2014,01,30
2014-01-31,547.22,2014,01,31
2014-02-01,,2014,02,01
2014-02-02,,2014,02,02
2014-02-03,553.84,2014,02,03
2014-02-04,556.52,2014,02,04
2014-02-05,557.55,2014,02,05
2014-02-06,559.24,2014,02,06
2014-02-07,556.14,2014,02,07
2014-02-08,,2014,02,08
2014-02-09,,2014,02,09
2014-02-10,553.16,2014,02,10
2014-02-11,555.35,2014,02,11
2014-02-12,554.56,2014,02,12
2014-02-13,552.91,2014,02,13
2014-02-14,549.44,2014,02,14
2014-02-15,,2014,02,15
2014-02-16,,2014,02,16
2014-02-17,546.94,2014,02,17
2014-02-18,546.99,2014,02,18
2014-02-19,548.11,2014,02,19
2014-02-20,552.43,2014,02,20
2014-02-21,555.37,2014,02,21
2014-02-22,,2014,02,22
2014-02-23,,2014,02,23
2014-02-24,555.51,2014,02,24
2014-02-25,555.1,2014,02,25
2014-02-26,556.67,2014,02,26
2014-02-27,559.02,2014,02,27
2014-02-28,563.32,2014,02,28
2014-03-01,,2014,03,01
2014-03-02,,2014,03,02
2014-03-03,559.38,2014,03,03
2014-03-04,561.52,2014,03,04
2014-03-05,558.28,2014,03,05
2014-03-06,562.7,2014,03,06
2014-03-07,559.54,2014,03,07
2014-03-08,,2014,03,08
2014-03-09,,2014,03,09
2014-03-10,561.55,2014,03,10
2014-03-11,569.64,2014,03,11
2014-03-12,570.69,2014,03,12
2014-03-13,573.24,2014,03,13
2014-03-14,570.84,2014,03,14
2014-03-15,,2014,03,15
2014-03-16,,2014,03,16
2014-03-17,572.03,2014,03,17
2014-03-18,570.35,2014,03,18
2014-03-19,570.91,2014,03,19
2014-03-20,569.66,2014,03,20
2014-03-21,568.49,2014,03,21
2014-03-22,,2014,03,22
2014-03-23,,2014,03,23
2014-03-24,561.91,2014,03,24
2014-03-25,562.7,2014,03,25
2014-03-26,559.57,2014,03,26
2014-03-27,555.75,2014,03,27
2014-03-28,551.43,2014,03,28
2014-03-29,,2014,03,29
2014-03-30,,2014,03,30
