Periodo,Dolar,year,mes,dia
1999-01-01,,1999,01,01
1999-01-02,,1999,01,02
1999-01-03,,1999,01,03
1999-01-04,472.41,1999,01,04
1999-01-05,471.61,1999,01,05
1999-01-06,470.57,1999,01,06
1999-01-07,468.69,1999,01,07
1999-01-08,470.88,1999,01,08
1999-01-09,,1999,01,09
1999-01-10,,1999,01,10
1999-01-11,470.23,1999,01,11
1999-01-12,471.12,1999,01,12
1999-01-13,473.36,1999,01,13
1999-01-14,477.96,1999,01,14
1999-01-15,476.01,1999,01,15
1999-01-16,,1999,01,16
1999-01-17,,1999,01,17
1999-01-18,478.77,1999,01,18
1999-01-19,476.91,1999,01,19
1999-01-20,478.54,1999,01,20
1999-01-21,478.51,1999,01,21
1999-01-22,478.38,1999,01,22
1999-01-23,,1999,01,23
1999-01-24,,1999,01,24
1999-01-25,479.37,1999,01,25
1999-01-26,478.34,1999,01,26
1999-01-27,478.28,1999,01,27
1999-01-28,480.44,1999,01,28
1999-01-29,483.25,1999,01,29
1999-01-30,,1999,01,30
1999-01-31,,1999,01,31
1999-02-01,488.34,1999,02,01
1999-02-02,488.71,1999,02,02
1999-02-03,490.99,1999,02,03
1999-02-04,492.44,1999,02,04
1999-02-05,489.92,1999,02,05
1999-02-06,,1999,02,06
1999-02-07,,1999,02,07
1999-02-08,488.01,1999,02,08
1999-02-09,489.75,1999,02,09
1999-02-10,492.53,1999,02,10
1999-02-11,492.7,1999,02,11
1999-02-12,493.26,1999,02,12
1999-02-13,,1999,02,13
1999-02-14,,1999,02,14
1999-02-15,493.47,1999,02,15
1999-02-16,496.64,1999,02,16
1999-02-17,497.57,1999,02,17
1999-02-18,497.71,1999,02,18
1999-02-19,496.54,1999,02,19
1999-02-20,,1999,02,20
1999-02-21,,1999,02,21
1999-02-22,495.88,1999,02,22
1999-02-23,494.29,1999,02,23
1999-02-24,494.82,1999,02,24
1999-02-25,496.66,1999,02,25
1999-02-26,498.74,1999,02,26
1999-02-27,,1999,02,27
1999-02-28,,1999,02,28
1999-03-01,501.15,1999,03,01
1999-03-02,502.46,1999,03,02
1999-03-03,502.35,1999,03,03
1999-03-04,500.55,1999,03,04
1999-03-05,496.69,1999,03,05
1999-03-06,,1999,03,06
1999-03-07,,1999,03,07
1999-03-08,499.38,1999,03,08
1999-03-09,495.12,1999,03,09
1999-03-10,493.1,1999,03,10
1999-03-11,492.54,1999,03,11
1999-03-12,489.76,1999,03,12
1999-03-13,,1999,03,13
1999-03-14,,1999,03,14
1999-03-15,490.34,1999,03,15
1999-03-16,492.63,1999,03,16
1999-03-17,489.86,1999,03,17
1999-03-18,489.68,1999,03,18
1999-03-19,489.83,1999,03,19
1999-03-20,,1999,03,20
1999-03-21,,1999,03,21
1999-03-22,489.64,1999,03,22
1999-03-23,489.45,1999,03,23
1999-03-24,489.95,1999,03,24
1999-03-25,490.15,1999,03,25
1999-03-26,487.99,1999,03,26
1999-03-27,,1999,03,27
1999-03-28,,1999,03,28
1999-03-29,485.05,1999,03,29
1999-03-30,485.64,1999,03,30
1999-03-31,483.83,1999,03,31
1999-04-01,484.08,1999,04,01
1999-04-02,,1999,04,02
1999-04-03,,1999,04,03
1999-04-04,,1999,04,04
1999-04-05,486.27,1999,04,05
1999-04-06,485.81,1999,04,06
1999-04-07,482.7,1999,04,07
1999-04-08,484.7,1999,04,08
1999-04-09,485.56,1999,04,09
1999-04-10,,1999,04,10
1999-04-11,,1999,04,11
1999-04-12,483.92,1999,04,12
1999-04-13,482.86,1999,04,13
1999-04-14,482.02,1999,04,14
1999-04-15,479.05,1999,04,15
1999-04-16,477.9,1999,04,16
1999-04-17,,1999,04,17
1999-04-18,,1999,04,18
1999-04-19,476.66,1999,04,19
1999-04-20,475.33,1999,04,20
1999-04-21,476.11,1999,04,21
1999-04-22,478.26,1999,04,22
1999-04-23,481.52,1999,04,23
1999-04-24,,1999,04,24
1999-04-25,,1999,04,25
1999-04-26,484.27,1999,04,26
1999-04-27,484.58,1999,04,27
1999-04-28,485.51,1999,04,28
1999-04-29,485.47,1999,04,29
1999-04-30,486.3,1999,04,30
1999-05-01,,1999,05,01
1999-05-02,,1999,05,02
1999-05-03,483.92,1999,05,03
1999-05-04,483.37,1999,05,04
1999-05-05,480.99,1999,05,05
1999-05-06,478.31,1999,05,06
1999-05-07,478.46,1999,05,07
1999-05-08,,1999,05,08
1999-05-09,,1999,05,09
1999-05-10,477.71,1999,05,10
1999-05-11,476.51,1999,05,11
1999-05-12,476.35,1999,05,12
1999-05-13,478.96,1999,05,13
1999-05-14,481.4,1999,05,14
1999-05-15,,1999,05,15
1999-05-16,,1999,05,16
1999-05-17,486.18,1999,05,17
1999-05-18,486.58,1999,05,18
1999-05-19,487.15,1999,05,19
1999-05-20,486.95,1999,05,20
1999-05-21,,1999,05,21
1999-05-22,,1999,05,22
1999-05-23,,1999,05,23
1999-05-24,489.92,1999,05,24
1999-05-25,491.27,1999,05,25
1999-05-26,496.06,1999,05,26
1999-05-27,495.03,1999,05,27
1999-05-28,492.4,1999,05,28
1999-05-29,,1999,05,29
1999-05-30,,1999,05,30
1999-05-31,493.26,1999,05,31
1999-06-01,491.04,1999,06,01
1999-06-02,493.22,1999,06,02
1999-06-03,,1999,06,03
1999-06-04,495.07,1999,06,04
1999-06-05,,1999,06,05
1999-06-06,,1999,06,06
1999-06-07,494.87,1999,06,07
1999-06-08,494.28,1999,06,08
1999-06-09,494.09,1999,06,09
1999-06-10,496.68,1999,06,10
1999-06-11,498.41,1999,06,11
1999-06-12,,1999,06,12
1999-06-13,,1999,06,13
1999-06-14,498.63,1999,06,14
1999-06-15,498.32,1999,06,15
1999-06-16,497.88,1999,06,16
1999-06-17,500.28,1999,06,17
1999-06-18,503.16,1999,06,18
1999-06-19,,1999,06,19
1999-06-20,,1999,06,20
1999-06-21,505.8,1999,06,21
1999-06-22,512.61,1999,06,22
1999-06-23,511.03,1999,06,23
