Periodo,Dolar,year,mes,dia
2002-01-01,,2002,01,01
2002-01-02,654.79,2002,01,02
2002-01-03,658.31,2002,01,03
2002-01-04,648.69,2002,01,04
2002-01-05,,2002,01,05
2002-01-06,,2002,01,06
2002-01-07,650.28,2002,01,07
2002-01-08,654.63,2002,01,08
2002-01-09,657.3,2002,01,09
2002-01-10,667.71,2002,01,10
2002-01-11,676.2,2002,01,11
2002-01-12,,2002,01,12
2002-01-13,,2002,01,13
2002-01-14,683.11,2002,01,14
2002-01-15,674.04,2002,01,15
2002-01-16,663.97,2002,01,16
2002-01-17,672.68,2002,01,17
2002-01-18,666.76,2002,01,18
2002-01-19,,2002,01,19
2002-01-20,,2002,01,20
2002-01-21,670.23,2002,01,21
2002-01-22,670.37,2002,01,22
2002-01-23,668.01,2002,01,23
2002-01-24,668.46,2002,01,24
2002-01-25,672.47,2002,01,25
2002-01-26,,2002,01,26
2002-01-27,,2002,01,27
2002-01-28,671.31,2002,01,28
2002-01-29,674.36,2002,01,29
2002-01-30,678.33,2002,01,30
2002-01-31,678.19,2002,01,31
2002-02-01,676.23,2002,02,01
2002-02-02,,2002,02,02
2002-02-03,,2002,02,03
2002-02-04,677.76,2002,02,04
2002-02-05,684.38,2002,02,05
2002-02-06,687.3,2002,02,06
2002-02-07,687.29,2002,02,07
2002-02-08,688.98,2002,02,08
2002-02-09,,2002,02,09
2002-02-10,,2002,02,10
2002-02-11,686.25,2002,02,11
2002-02-12,685.14,2002,02,12
2002-02-13,681.05,2002,02,13
2002-02-14,675.16,2002,02,14
2002-02-15,675.78,2002,02,15
2002-02-16,,2002,02,16
2002-02-17,,2002,02,17
2002-02-18,677.91,2002,02,18
2002-02-19,675.76,2002,02,19
2002-02-20,672.81,2002,02,20
2002-02-21,671.86,2002,02,21
2002-02-22,674.64,2002,02,22
2002-02-23,,2002,02,23
2002-02-24,,2002,02,24
2002-02-25,675.39,2002,02,25
2002-02-26,675.04,2002,02,26
2002-02-27,672.67,2002,02,27
2002-02-28,675.3,2002,02,28
2002-03-01,672.3,2002,03,01
2002-03-02,,2002,03,02
2002-03-03,,2002,03,03
2002-03-04,670.67,2002,03,04
2002-03-05,666.64,2002,03,05
2002-03-06,665.84,2002,03,06
2002-03-07,668.29,2002,03,07
2002-03-08,666.71,2002,03,08
2002-03-09,,2002,03,09
2002-03-10,,2002,03,10
2002-03-11,661.85,2002,03,11
2002-03-12,661.38,2002,03,12
2002-03-13,662.59,2002,03,13
2002-03-14,659.55,2002,03,14
2002-03-15,655.44,2002,03,15
2002-03-16,,2002,03,16
2002-03-17,,2002,03,17
2002-03-18,656.69,2002,03,18
2002-03-19,656.15,2002,03,19
2002-03-20,656.76,2002,03,20
2002-03-21,657.47,2002,03,21
2002-03-22,660.54,2002,03,22
2002-03-23,,2002,03,23
2002-03-24,,2002,03,24
2002-03-25,665.5,2002,03,25
2002-03-26,670.53,2002,03,26
2002-03-27,665.94,2002,03,27
2002-03-28,664.44,2002,03,28
2002-03-29,,2002,03,29
2002-03-30,,2002,03,30
2002-03-31,,2002,03,31
2002-04-01,655.9,2002,04,01
2002-04-02,657.29,2002,04,02
2002-04-03,656.28,2002,04,03
2002-04-04,658.23,2002,04,04
2002-04-05,662.78,2002,04,05
2002-04-06,,2002,04,06
2002-04-07,,2002,04,07
2002-04-08,652.74,2002,04,08
2002-04-09,648.07,2002,04,09
2002-04-10,647.04,2002,04,10
2002-04-11,641.75,2002,04,11
2002-04-12,643.83,2002,04,12
2002-04-13,,2002,04,13
2002-04-14,,2002,04,14
2002-04-15,645.72,2002,04,15
2002-04-16,646.88,2002,04,16
2002-04-17,646.35,2002,04,17
2002-04-18,644.29,2002,04,18
2002-04-19,649.1,2002,04,19
2002-04-20,,2002,04,20
2002-04-21,,2002,04,21
2002-04-22,647.42,2002,04,22
2002-04-23,652.22,2002,04,23
2002-04-24,,2002,04,24
2002-04-25,653.82,2002,04,25
2002-04-26,656.5,2002,04,26
2002-04-27,,2002,04,27
2002-04-28,,2002,04,28
2002-04-29,651.94,2002,04,29
2002-04-30,649.09,2002,04,30
2002-05-01,,2002,05,01
2002-05-02,646.44,2002,05,02
2002-05-03,650.4,2002,05,03
2002-05-04,,2002,05,04
2002-05-05,,2002,05,05
2002-05-06,653.34,2002,05,06
2002-05-07,655.52,2002,05,07
2002-05-08,654.96,2002,05,08
2002-05-09,653.53,2002,05,09
2002-05-10,656.67,2002,05,10
2002-05-11,,2002,05,11
2002-05-12,,2002,05,12
2002-05-13,659.14,2002,05,13
2002-05-14,655.32,2002,05,14
2002-05-15,655.62,2002,05,15
2002-05-16,652.56,2002,05,16
2002-05-17,650.31,2002,05,17
2002-05-18,,2002,05,18
2002-05-19,,2002,05,19
2002-05-20,651.68,2002,05,20
2002-05-21,,2002,05,21
2002-05-22,651.82,2002,05,22
2002-05-23,654.49,2002,05,23
2002-05-24,655.6,2002,05,24
2002-05-25,,2002,05,25
2002-05-26,,2002,05,26
2002-05-27,,2002,05,27
2002-05-28,655.7,2002,05,28
2002-05-29,656.39,2002,05,29
2002-05-30,654.2,2002,05,30
2002-05-31,654.44,2002,05,31
2002-06-01,,2002,06,01
2002-06-02,,2002,06,02
2002-06-03,655.9,2002,06,03
2002-06-04,657.39,2002,06,04
2002-06-05,660.74,2002,06,05
2002-06-06,661.58,2002,06,06
2002-06-07,662.21,2002,06,07
2002-06-08,,2002,06,08
2002-06-09,,2002,06,09
2002-06-10,663.15,2002,06,10
2002-06-11,661.29,2002,06,11
2002-06-12,663.2,2002,06,12
2002-06-13,666.93,2002,06,13
2002-06-14,666.17,2002,06,14
2002-06-15,,2002,06,15
2002-06-16,,2002,06,16
2002-06-17,668.42,2002,06,17
2002-06-18,667.32,2002,06,18
2002-06-19,668.56,2002,06,19
2002-06-20,674.96,2002,06,20
2002-06-21,685.03,2002,06,21
2002-06-22,,2002,06,22
2002-06-23,,2002,06,23
2002-06-24,693.77,2002,06,24
2002-06-25,702.17,2002,06,25
2002-06-26,694.63,2002,06,26
2002-06-27,704.28,2002,06,27
2002-06-28,697.62,2002,06,28
2002-06-29,,2002,06,29
2002-06-30,,2002,06,30
2002-07-01,688.05,2002,07,01
2002-07-02,690.3,2002,07,02
2002-07-03,698.67,2002,07,03
2002-07-04,697.13,2002,07,04
2002-07-05,691.5,2002,07,05
2002-07-06,,2002,07,06
2002-07-07,,2002,07,07
2002-07-08,694.6,2002,07,08
2002-07-09,697.26,2002,07,09
2002-07-10,699.91,2002,07,10
2002-07-11,698.84,2002,07,11
2002-07-12,696.71,2002,07,12
2002-07-13,,2002,07,13
2002-07-14,,2002,07,14
2002-07-15,693.72,2002,07,15
2002-07-16,697.01,2002,07,16
2002-07-17,697.08,2002,07,17
2002-07-18,693.9,2002,07,18
2002-07-19,693.21,2002,07,19
2002-07-20,,2002,07,20
2002-07-21,,2002,07,21
2002-07-22,692.5,2002,07,22
2002-07-23,692.4,2002,07,23
2002-07-24,696.05,2002,07,24
2002-07-25,701.65,2002,07,25
2002-07-26,702.61,2002,07,26
2002-07-27,,2002,07,27
2002-07-28,,2002,07,28
2002-07-29,702.31,2002,07,29
2002-07-30,699.3,2002,07,30
2002-07-31,700.98,2002,07,31
2002-08-01,703.57,2002,08,01
2002-08-02,704.36,2002,08,02
2002-08-03,,2002,08,03
2002-08-04,,2002,08,04
2002-08-05,697.71,2002,08,05
2002-08-06,698.41,2002,08,06
2002-08-07,701.08,2002,08,07
2002-08-08,696.95,2002,08,08
2002-08-09,692.21,2002,08,09
2002-08-10,,2002,08,10
2002-08-11,,2002,08,11
2002-08-12,695.14,2002,08,12
2002-08-13,700.96,2002,08,13
2002-08-14,702.07,2002,08,14
2002-08-15,,2002,08,15
2002-08-16,702.21,2002,08,16
2002-08-17,,2002,08,17
2002-08-18,,2002,08,18
2002-08-19,700.37,2002,08,19
2002-08-20,699.19,2002,08,20
2002-08-21,699.46,2002,08,21
2002-08-22,702.3,2002,08,22
2002-08-23,705.09,2002,08,23
2002-08-24,,2002,08,24
2002-08-25,,2002,08,25
2002-08-26,706.75,2002,08,26
2002-08-27,705.92,2002,08,27
2002-08-28,706.23,2002,08,28
2002-08-29,713.26,2002,08,29
2002-08-30,715.16,2002,08,30
2002-08-31,,2002,08,31
2002-09-01,,2002,09,01
2002-09-02,710.35,2002,09,02
2002-09-03,709.26,2002,09,03
2002-09-04,714.58,2002,09,04
2002-09-05,717.35,2002,09,05
2002-09-06,717.05,2002,09,06
2002-09-07,,2002,09,07
2002-09-08,,2002,09,08
2002-09-09,717.2,2002,09,09
2002-09-10,716.43,2002,09,10
2002-09-11,719.19,2002,09,11
2002-09-12,720.26,2002,09,12
2002-09-13,721.31,2002,09,13
2002-09-14,,2002,09,14
2002-09-15,,2002,09,15
2002-09-16,721.52,2002,09,16
2002-09-17,724.76,2002,09,17
2002-09-18,,2002,09,18
2002-09-19,,2002,09,19
2002-09-20,728.7,2002,09,20
2002-09-21,,2002,09,21
2002-09-22,,2002,09,22
2002-09-23,741.1,2002,09,23
2002-09-24,749.14,2002,09,24
2002-09-25,746.67,2002,09,25
2002-09-26,745.1,2002,09,26
2002-09-27,745.01,2002,09,27
2002-09-28,,2002,09,28
2002-09-29,,2002,09,29
2002-09-30,747.62,2002,09,30
2002-10-01,748.73,2002,10,01
2002-10-02,746.35,2002,10,02
2002-10-03,742.81,2002,10,03
2002-10-04,743.96,2002,10,04
2002-10-05,,2002,10,05
2002-10-06,,2002,10,06
2002-10-07,743.73,2002,10,07
2002-10-08,743.54,2002,10,08
2002-10-09,744.91,2002,10,09
2002-10-10,750.53,2002,10,10
2002-10-11,756.56,2002,10,11
2002-10-12,,2002,10,12
2002-10-13,,2002,10,13
