Periodo,Dolar,year,mes,dia
2005-01-01,,2005,01,01
2005-01-02,,2005,01,02
2005-01-03,557.4,2005,01,03
2005-01-04,560.3,2005,01,04
2005-01-05,568.95,2005,01,05
2005-01-06,571.32,2005,01,06
2005-01-07,569.37,2005,01,07
2005-01-08,,2005,01,08
2005-01-09,,2005,01,09
2005-01-10,567.95,2005,01,10
2005-01-11,567.1,2005,01,11
2005-01-12,567.53,2005,01,12
2005-01-13,568.71,2005,01,13
2005-01-14,567.05,2005,01,14
2005-01-15,,2005,01,15
2005-01-16,,2005,01,16
2005-01-17,571.51,2005,01,17
2005-01-18,574.63,2005,01,18
2005-01-19,580.4,2005,01,19
2005-01-20,580.09,2005,01,20
2005-01-21,584.22,2005,01,21
2005-01-22,,2005,01,22
2005-01-23,,2005,01,23
2005-01-24,580.45,2005,01,24
2005-01-25,577.96,2005,01,25
2005-01-26,584.92,2005,01,26
2005-01-27,584.64,2005,01,27
2005-01-28,585.83,2005,01,28
2005-01-29,,2005,01,29
2005-01-30,,2005,01,30
2005-01-31,586.18,2005,01,31
2005-02-01,585.4,2005,02,01
2005-02-02,583.84,2005,02,02
2005-02-03,582.55,2005,02,03
2005-02-04,577.33,2005,02,04
2005-02-05,,2005,02,05
2005-02-06,,2005,02,06
2005-02-07,575.69,2005,02,07
2005-02-08,576.84,2005,02,08
2005-02-09,579.35,2005,02,09
2005-02-10,580.29,2005,02,10
2005-02-11,575.35,2005,02,11
2005-02-12,,2005,02,12
2005-02-13,,2005,02,13
2005-02-14,572.18,2005,02,14
2005-02-15,569.55,2005,02,15
2005-02-16,567.82,2005,02,16
2005-02-17,569.35,2005,02,17
2005-02-18,566.49,2005,02,18
2005-02-19,,2005,02,19
2005-02-20,,2005,02,20
2005-02-21,566.41,2005,02,21
2005-02-22,566.18,2005,02,22
2005-02-23,563.22,2005,02,23
2005-02-24,566.82,2005,02,24
2005-02-25,569.5,2005,02,25
2005-02-26,,2005,02,26
2005-02-27,,2005,02,27
2005-02-28,577.52,2005,02,28
2005-03-01,573.55,2005,03,01
2005-03-02,578.6,2005,03,02
2005-03-03,587.08,2005,03,03
2005-03-04,586.51,2005,03,04
2005-03-05,,2005,03,05
2005-03-06,,2005,03,06
2005-03-07,587.75,2005,03,07
2005-03-08,585.6,2005,03,08
2005-03-09,585.71,2005,03,09
2005-03-10,589.68,2005,03,10
2005-03-11,588.19,2005,03,11
2005-03-12,,2005,03,12
2005-03-13,,2005,03,13
2005-03-14,584.27,2005,03,14
2005-03-15,588.72,2005,03,15
