Periodo,Dolar,year,mes,dia
1990-01-01,,1990,01,01
1990-01-02,297.37,1990,01,02
1990-01-03,297.32,1990,01,03
1990-01-04,297.65,1990,01,04
1990-01-05,297.66,1990,01,05
1990-01-06,,1990,01,06
1990-01-07,,1990,01,07
1990-01-08,298.18,1990,01,08
1990-01-09,297.82,1990,01,09
1990-01-10,298.11,1990,01,10
1990-01-11,297.86,1990,01,11
1990-01-12,297.27,1990,01,12
1990-01-13,,1990,01,13
1990-01-14,,1990,01,14
1990-01-15,297.1,1990,01,15
1990-01-16,293.9,1990,01,16
1990-01-17,293.74,1990,01,17
1990-01-18,294.78,1990,01,18
1990-01-19,296.84,1990,01,19
1990-01-20,,1990,01,20
1990-01-21,,1990,01,21
1990-01-22,296.54,1990,01,22
1990-01-23,296.66,1990,01,23
1990-01-24,296.93,1990,01,24
1990-01-25,297.13,1990,01,25
1990-01-26,296.79,1990,01,26
1990-01-27,,1990,01,27
1990-01-28,,1990,01,28
1990-01-29,296.96,1990,01,29
1990-01-30,296.64,1990,01,30
1990-01-31,295.4,1990,01,31
1990-02-01,295.58,1990,02,01
1990-02-02,295.03,1990,02,02
1990-02-03,,1990,02,03
1990-02-04,,1990,02,04
1990-02-05,295.29,1990,02,05
1990-02-06,294.98,1990,02,06
1990-02-07,294.59,1990,02,07
1990-02-08,293.08,1990,02,08
1990-02-09,290.61,1990,02,09
1990-02-10,,1990,02,10
1990-02-11,,1990,02,11
1990-02-12,287.86,1990,02,12
1990-02-13,282.94,1990,02,13
1990-02-14,280.88,1990,02,14
1990-02-15,285.98,1990,02,15
1990-02-16,288.8,1990,02,16
1990-02-17,,1990,02,17
1990-02-18,,1990,02,18
1990-02-19,293.51,1990,02,19
1990-02-20,294.59,1990,02,20
1990-02-21,298.2,1990,02,21
1990-02-22,298.84,1990,02,22
1990-02-23,294.06,1990,02,23
1990-02-24,,1990,02,24
1990-02-25,,1990,02,25
1990-02-26,293.72,1990,02,26
1990-02-27,295.24,1990,02,27
1990-02-28,295.48,1990,02,28
1990-03-01,295.18,1990,03,01
1990-03-02,294.05,1990,03,02
1990-03-03,,1990,03,03
1990-03-04,,1990,03,04
1990-03-05,294.38,1990,03,05
1990-03-06,294.68,1990,03,06
1990-03-07,294.93,1990,03,07
1990-03-08,294.63,1990,03,08
1990-03-09,294.31,1990,03,09
1990-03-10,,1990,03,10
1990-03-11,,1990,03,11
1990-03-12,295.15,1990,03,12
1990-03-13,295.31,1990,03,13
1990-03-14,295.11,1990,03,14
1990-03-15,294.85,1990,03,15
1990-03-16,294.85,1990,03,16
1990-03-17,,1990,03,17
1990-03-18,,1990,03,18
1990-03-19,295.51,1990,03,19
1990-03-20,295.47,1990,03,20
1990-03-21,297.75,1990,03,21
1990-03-22,299.73,1990,03,22
1990-03-23,300.94,1990,03,23
1990-03-24,,1990,03,24
1990-03-25,,1990,03,25
1990-03-26,301.73,1990,03,26
1990-03-27,300.77,1990,03,27
1990-03-28,301.42,1990,03,28
1990-03-29,298.2,1990,03,29
1990-03-30,297.64,1990,03,30
1990-03-31,,1990,03,31
1990-04-01,,1990,04,01
1990-04-02,296.98,1990,04,02
1990-04-03,296.07,1990,04,03
1990-04-04,296.54,1990,04,04
1990-04-05,296.71,1990,04,05
1990-04-06,296.37,1990,04,06
1990-04-07,,1990,04,07
1990-04-08,,1990,04,08
1990-04-09,296.49,1990,04,09
1990-04-10,295.88,1990,04,10
1990-04-11,295.05,1990,04,11
1990-04-12,294.63,1990,04,12
1990-04-13,,1990,04,13
1990-04-14,,1990,04,14
1990-04-15,,1990,04,15
1990-04-16,295.07,1990,04,16
1990-04-17,295.66,1990,04,17
1990-04-18,295.92,1990,04,18
1990-04-19,296.84,1990,04,19
1990-04-20,297.3,1990,04,20
1990-04-21,,1990,04,21
1990-04-22,,1990,04,22
1990-04-23,297.04,1990,04,23
1990-04-24,297.13,1990,04,24
1990-04-25,297.23,1990,04,25
1990-04-26,297.15,1990,04,26
1990-04-27,297.03,1990,04,27
1990-04-28,,1990,04,28
1990-04-29,,1990,04,29
1990-04-30,297.14,1990,04,30
1990-05-01,,1990,05,01
1990-05-02,296.92,1990,05,02
1990-05-03,296.73,1990,05,03
1990-05-04,295.83,1990,05,04
1990-05-05,,1990,05,05
1990-05-06,,1990,05,06
1990-05-07,295.81,1990,05,07
1990-05-08,295.75,1990,05,08
1990-05-09,295.77,1990,05,09
1990-05-10,296.42,1990,05,10
1990-05-11,296.23,1990,05,11
1990-05-12,,1990,05,12
1990-05-13,,1990,05,13
1990-05-14,296.5,1990,05,14
1990-05-15,297.41,1990,05,15
1990-05-16,297.88,1990,05,16
1990-05-17,298.37,1990,05,17
1990-05-18,297.55,1990,05,18
1990-05-19,,1990,05,19
1990-05-20,,1990,05,20
1990-05-21,,1990,05,21
1990-05-22,297.59,1990,05,22
1990-05-23,297.76,1990,05,23
1990-05-24,297.8,1990,05,24
1990-05-25,297.44,1990,05,25
1990-05-26,,1990,05,26
1990-05-27,,1990,05,27
1990-05-28,297.25,1990,05,28
1990-05-29,297.13,1990,05,29
1990-05-30,297.14,1990,05,30
1990-05-31,297.11,1990,05,31
1990-06-01,296.56,1990,06,01
1990-06-02,,1990,06,02
1990-06-03,,1990,06,03
1990-06-04,298.06,1990,06,04
1990-06-05,298.99,1990,06,05
1990-06-06,299.03,1990,06,06
1990-06-07,298.21,1990,06,07
1990-06-08,298.03,1990,06,08
1990-06-09,,1990,06,09
1990-06-10,,1990,06,10
1990-06-11,297.87,1990,06,11
1990-06-12,297.05,1990,06,12
1990-06-13,295.77,1990,06,13
1990-06-14,,1990,06,14
1990-06-15,296.44,1990,06,15
1990-06-16,,1990,06,16
1990-06-17,,1990,06,17
1990-06-18,296.56,1990,06,18
1990-06-19,295.51,1990,06,19
1990-06-20,295.34,1990,06,20
1990-06-21,295.53,1990,06,21
1990-06-22,295.15,1990,06,22
1990-06-23,,1990,06,23
1990-06-24,,1990,06,24
1990-06-25,295.51,1990,06,25
1990-06-26,295.56,1990,06,26
1990-06-27,296.55,1990,06,27
1990-06-28,297.27,1990,06,28
1990-06-29,,1990,06,29
1990-06-30,,1990,06,30
1990-07-01,,1990,07,01
1990-07-02,297.07,1990,07,02
1990-07-03,297.0,1990,07,03
1990-07-04,295.9,1990,07,04
1990-07-05,295.53,1990,07,05
1990-07-06,295.65,1990,07,06
1990-07-07,,1990,07,07
