Periodo,Dolar,year,mes,dia
2004-01-01,,2004,01,01
2004-01-02,593.8,2004,01,02
2004-01-03,,2004,01,03
2004-01-04,,2004,01,04
2004-01-05,587.69,2004,01,05
2004-01-06,579.43,2004,01,06
2004-01-07,565.18,2004,01,07
2004-01-08,567.83,2004,01,08
2004-01-09,568.61,2004,01,09
2004-01-10,,2004,01,10
2004-01-11,,2004,01,11
2004-01-12,560.51,2004,01,12
2004-01-13,559.21,2004,01,13
2004-01-14,563.65,2004,01,14
2004-01-15,572.08,2004,01,15
2004-01-16,569.56,2004,01,16
2004-01-17,,2004,01,17
2004-01-18,,2004,01,18
2004-01-19,577.4,2004,01,19
2004-01-20,572.69,2004,01,20
2004-01-21,567.13,2004,01,21
2004-01-22,564.83,2004,01,22
2004-01-23,565.76,2004,01,23
2004-01-24,,2004,01,24
2004-01-25,,2004,01,25
2004-01-26,573.19,2004,01,26
2004-01-27,578.61,2004,01,27
2004-01-28,577.5,2004,01,28
2004-01-29,585.03,2004,01,29
2004-01-30,596.78,2004,01,30
2004-01-31,,2004,01,31
2004-02-01,,2004,02,01
2004-02-02,591.42,2004,02,02
2004-02-03,577.27,2004,02,03
2004-02-04,581.18,2004,02,04
2004-02-05,587.3,2004,02,05
2004-02-06,595.34,2004,02,06
2004-02-07,,2004,02,07
2004-02-08,,2004,02,08
2004-02-09,598.6,2004,02,09
2004-02-10,586.96,2004,02,10
2004-02-11,583.23,2004,02,11
2004-02-12,582.45,2004,02,12
2004-02-13,577.01,2004,02,13
2004-02-14,,2004,02,14
2004-02-15,,2004,02,15
2004-02-16,576.4,2004,02,16
2004-02-17,579.8,2004,02,17
2004-02-18,572.55,2004,02,18
2004-02-19,571.35,2004,02,19
2004-02-20,581.24,2004,02,20
2004-02-21,,2004,02,21
2004-02-22,,2004,02,22
2004-02-23,585.28,2004,02,23
2004-02-24,586.65,2004,02,24
2004-02-25,589.75,2004,02,25
2004-02-26,588.02,2004,02,26
2004-02-27,594.32,2004,02,27
2004-02-28,,2004,02,28
2004-02-29,,2004,02,29
2004-03-01,592.87,2004,03,01
2004-03-02,588.04,2004,03,02
2004-03-03,590.28,2004,03,03
2004-03-04,598.86,2004,03,04
2004-03-05,601.38,2004,03,05
2004-03-06,,2004,03,06
2004-03-07,,2004,03,07
2004-03-08,593.22,2004,03,08
2004-03-09,593.47,2004,03,09
2004-03-10,593.96,2004,03,10
2004-03-11,601.1,2004,03,11
2004-03-12,600.8,2004,03,12
2004-03-13,,2004,03,13
2004-03-14,,2004,03,14
2004-03-15,601.4,2004,03,15
2004-03-16,604.56,2004,03,16
2004-03-17,605.71,2004,03,17
2004-03-18,607.91,2004,03,18
2004-03-19,603.35,2004,03,19
2004-03-20,,2004,03,20
2004-03-21,,2004,03,21
2004-03-22,606.96,2004,03,22
2004-03-23,607.64,2004,03,23
2004-03-24,610.69,2004,03,24
2004-03-25,614.62,2004,03,25
2004-03-26,614.51,2004,03,26
2004-03-27,,2004,03,27
2004-03-28,,2004,03,28
2004-03-29,617.15,2004,03,29
2004-03-30,618.29,2004,03,30
2004-03-31,623.21,2004,03,31
2004-04-01,616.41,2004,04,01
2004-04-02,610.55,2004,04,02
2004-04-03,,2004,04,03
2004-04-04,,2004,04,04
2004-04-05,609.36,2004,04,05
2004-04-06,605.7,2004,04,06
2004-04-07,603.91,2004,04,07
2004-04-08,606.83,2004,04,08
2004-04-09,,2004,04,09
2004-04-10,,2004,04,10
2004-04-11,,2004,04,11
2004-04-12,601.36,2004,04,12
2004-04-13,599.56,2004,04,13
2004-04-14,596.61,2004,04,14
2004-04-15,603.77,2004,04,15
2004-04-16,605.73,2004,04,16
2004-04-17,,2004,04,17
2004-04-18,,2004,04,18
2004-04-19,601.84,2004,04,19
2004-04-20,599.36,2004,04,20
2004-04-21,600.75,2004,04,21
2004-04-22,609.06,2004,04,22
2004-04-23,614.13,2004,04,23
2004-04-24,,2004,04,24
2004-04-25,,2004,04,25
2004-04-26,613.11,2004,04,26
2004-04-27,610.62,2004,04,27
2004-04-28,616.28,2004,04,28
2004-04-29,622.15,2004,04,29
2004-04-30,624.84,2004,04,30
2004-05-01,,2004,05,01
2004-05-02,,2004,05,02
2004-05-03,624.98,2004,05,03
2004-05-04,624.31,2004,05,04
2004-05-05,622.25,2004,05,05
2004-05-06,622.62,2004,05,06
2004-05-07,630.61,2004,05,07
2004-05-08,,2004,05,08
2004-05-09,,2004,05,09
