Periodo,Dolar,year,mes,dia
1992-01-01,,1992,01,01
1992-01-02,374.51,1992,01,02
1992-01-03,374.1,1992,01,03
1992-01-04,,1992,01,04
1992-01-05,,1992,01,05
1992-01-06,374.14,1992,01,06
1992-01-07,374.07,1992,01,07
1992-01-08,374.04,1992,01,08
1992-01-09,374.06,1992,01,09
1992-01-10,374.09,1992,01,10
1992-01-11,,1992,01,11
1992-01-12,,1992,01,12
1992-01-13,374.49,1992,01,13
1992-01-14,374.6,1992,01,14
1992-01-15,374.73,1992,01,15
1992-01-16,374.85,1992,01,16
1992-01-17,374.93,1992,01,17
1992-01-18,,1992,01,18
1992-01-19,,1992,01,19
1992-01-20,375.42,1992,01,20
1992-01-21,375.51,1992,01,21
1992-01-22,375.64,1992,01,22
1992-01-23,375.76,1992,01,23
1992-01-24,358.07,1992,01,24
1992-01-25,,1992,01,25
1992-01-26,,1992,01,26
1992-01-27,359.73,1992,01,27
1992-01-28,356.18,1992,01,28
1992-01-29,356.29,1992,01,29
1992-01-30,355.51,1992,01,30
1992-01-31,353.8,1992,01,31
1992-02-01,,1992,02,01
1992-02-02,,1992,02,02
1992-02-03,350.46,1992,02,03
1992-02-04,347.26,1992,02,04
1992-02-05,348.33,1992,02,05
1992-02-06,349.93,1992,02,06
1992-02-07,350.39,1992,02,07
1992-02-08,,1992,02,08
1992-02-09,,1992,02,09
1992-02-10,349.82,1992,02,10
1992-02-11,347.65,1992,02,11
1992-02-12,347.14,1992,02,12
1992-02-13,347.3,1992,02,13
1992-02-14,347.51,1992,02,14
1992-02-15,,1992,02,15
1992-02-16,,1992,02,16
1992-02-17,347.57,1992,02,17
1992-02-18,346.7,1992,02,18
1992-02-19,346.19,1992,02,19
1992-02-20,346.81,1992,02,20
1992-02-21,346.13,1992,02,21
1992-02-22,,1992,02,22
1992-02-23,,1992,02,23
1992-02-24,346.08,1992,02,24
1992-02-25,347.5,1992,02,25
1992-02-26,348.66,1992,02,26
1992-02-27,348.54,1992,02,27
1992-02-28,347.3,1992,02,28
1992-02-29,,1992,02,29
1992-03-01,,1992,03,01
1992-03-02,346.69,1992,03,02
1992-03-03,346.51,1992,03,03
1992-03-04,345.96,1992,03,04
1992-03-05,344.81,1992,03,05
1992-03-06,344.41,1992,03,06
1992-03-07,,1992,03,07
1992-03-08,,1992,03,08
1992-03-09,344.48,1992,03,09
1992-03-10,345.03,1992,03,10
1992-03-11,345.84,1992,03,11
1992-03-12,347.7,1992,03,12
1992-03-13,348.4,1992,03,13
1992-03-14,,1992,03,14
1992-03-15,,1992,03,15
1992-03-16,347.4,1992,03,16
1992-03-17,348.23,1992,03,17
1992-03-18,347.81,1992,03,18
1992-03-19,349.27,1992,03,19
1992-03-20,353.84,1992,03,20
1992-03-21,,1992,03,21
1992-03-22,,1992,03,22
1992-03-23,352.03,1992,03,23
1992-03-24,350.56,1992,03,24
1992-03-25,350.76,1992,03,25
1992-03-26,351.7,1992,03,26
1992-03-27,351.94,1992,03,27
1992-03-28,,1992,03,28
1992-03-29,,1992,03,29
1992-03-30,350.67,1992,03,30
