Periodo,Dolar,year,mes,dia
2009-01-01,,2009,01,01
2009-01-02,636.45,2009,01,02
2009-01-03,,2009,01,03
2009-01-04,,2009,01,04
2009-01-05,640.91,2009,01,05
2009-01-06,643.87,2009,01,06
2009-01-07,633.23,2009,01,07
2009-01-08,630.19,2009,01,08
2009-01-09,629.5,2009,01,09
2009-01-10,,2009,01,10
2009-01-11,,2009,01,11
2009-01-12,616.95,2009,01,12
2009-01-13,610.09,2009,01,13
2009-01-14,614.85,2009,01,14
2009-01-15,615.85,2009,01,15
2009-01-16,625.63,2009,01,16
2009-01-17,,2009,01,17
2009-01-18,,2009,01,18
2009-01-19,615.48,2009,01,19
2009-01-20,620.78,2009,01,20
2009-01-21,624.81,2009,01,21
2009-01-22,623.64,2009,01,22
2009-01-23,622.3,2009,01,23
2009-01-24,,2009,01,24
2009-01-25,,2009,01,25
2009-01-26,621.17,2009,01,26
2009-01-27,616.94,2009,01,27
2009-01-28,616.2,2009,01,28
2009-01-29,611.89,2009,01,29
2009-01-30,612.43,2009,01,30
2009-01-31,,2009,01,31
2009-02-01,,2009,02,01
2009-02-02,617.1,2009,02,02
2009-02-03,621.78,2009,02,03
2009-02-04,623.87,2009,02,04
2009-02-05,617.2,2009,02,05
2009-02-06,620.28,2009,02,06
2009-02-07,,2009,02,07
2009-02-08,,2009,02,08
2009-02-09,615.82,2009,02,09
2009-02-10,610.13,2009,02,10
2009-02-11,605.7,2009,02,11
2009-02-12,602.12,2009,02,12
2009-02-13,593.02,2009,02,13
2009-02-14,,2009,02,14
2009-02-15,,2009,02,15
2009-02-16,583.32,2009,02,16
2009-02-17,584.35,2009,02,17
2009-02-18,592.37,2009,02,18
2009-02-19,592.45,2009,02,19
2009-02-20,604.17,2009,02,20
2009-02-21,,2009,02,21
2009-02-22,,2009,02,22
2009-02-23,619.44,2009,02,23
2009-02-24,621.41,2009,02,24
2009-02-25,598.98,2009,02,25
2009-02-26,600.69,2009,02,26
2009-02-27,595.76,2009,02,27
2009-02-28,,2009,02,28
2009-03-01,,2009,03,01
2009-03-02,599.04,2009,03,02
2009-03-03,603.73,2009,03,03
2009-03-04,609.29,2009,03,04
2009-03-05,614.85,2009,03,05
2009-03-06,610.79,2009,03,06
2009-03-07,,2009,03,07
2009-03-08,,2009,03,08
2009-03-09,605.4,2009,03,09
2009-03-10,610.18,2009,03,10
2009-03-11,604.88,2009,03,11
2009-03-12,601.47,2009,03,12
2009-03-13,598.09,2009,03,13
2009-03-14,,2009,03,14
2009-03-15,,2009,03,15
2009-03-16,594.0,2009,03,16
2009-03-17,585.95,2009,03,17
2009-03-18,583.29,2009,03,18
2009-03-19,591.72,2009,03,19
2009-03-20,584.24,2009,03,20
2009-03-21,,2009,03,21
2009-03-22,,2009,03,22
2009-03-23,587.14,2009,03,23
2009-03-24,579.78,2009,03,24
2009-03-25,576.44,2009,03,25
2009-03-26,574.47,2009,03,26
2009-03-27,575.25,2009,03,27
2009-03-28,,2009,03,28
2009-03-29,,2009,03,29
2009-03-30,572.39,2009,03,30
2009-03-31,582.1,2009,03,31
2009-04-01,583.26,2009,04,01
2009-04-02,582.08,2009,04,02
2009-04-03,575.12,2009,04,03
2009-04-04,,2009,04,04
2009-04-05,,2009,04,05
2009-04-06,580.35,2009,04,06
2009-04-07,582.2,2009,04,07
2009-04-08,582.81,2009,04,08
2009-04-09,580.61,2009,04,09
2009-04-10,,2009,04,10
2009-04-11,,2009,04,11
2009-04-12,,2009,04,12
2009-04-13,577.31,2009,04,13
2009-04-14,577.8,2009,04,14
2009-04-15,577.73,2009,04,15
2009-04-16,579.34,2009,04,16
2009-04-17,577.12,2009,04,17
2009-04-18,,2009,04,18
2009-04-19,,2009,04,19
2009-04-20,578.66,2009,04,20
2009-04-21,583.96,2009,04,21
2009-04-22,583.13,2009,04,22
2009-04-23,583.67,2009,04,23
2009-04-24,584.23,2009,04,24
2009-04-25,,2009,04,25
2009-04-26,,2009,04,26
2009-04-27,587.54,2009,04,27
2009-04-28,600.11,2009,04,28
2009-04-29,601.04,2009,04,29
2009-04-30,588.62,2009,04,30
2009-05-01,,2009,05,01
2009-05-02,,2009,05,02
2009-05-03,,2009,05,03
2009-05-04,580.1,2009,05,04
2009-05-05,573.55,2009,05,05
2009-05-06,568.85,2009,05,06
2009-05-07,571.12,2009,05,07
2009-05-08,564.44,2009,05,08
2009-05-09,,2009,05,09
2009-05-10,,2009,05,10
2009-05-11,562.53,2009,05,11
2009-05-12,568.45,2009,05,12
2009-05-13,568.09,2009,05,13
2009-05-14,570.84,2009,05,14
2009-05-15,564.2,2009,05,15
2009-05-16,,2009,05,16
2009-05-17,,2009,05,17
2009-05-18,560.34,2009,05,18
2009-05-19,559.11,2009,05,19
2009-05-20,559.56,2009,05,20
2009-05-21,,2009,05,21
2009-05-22,558.95,2009,05,22
2009-05-23,,2009,05,23
2009-05-24,,2009,05,24
2009-05-25,561.55,2009,05,25
2009-05-26,562.39,2009,05,26
2009-05-27,564.33,2009,05,27
2009-05-28,565.6,2009,05,28
2009-05-29,564.64,2009,05,29
2009-05-30,,2009,05,30
2009-05-31,,2009,05,31
2009-06-01,560.58,2009,06,01
2009-06-02,560.62,2009,06,02
2009-06-03,562.52,2009,06,03
2009-06-04,565.67,2009,06,04
2009-06-05,566.12,2009,06,05
2009-06-06,,2009,06,06
2009-06-07,,2009,06,07
2009-06-08,565.77,2009,06,08
2009-06-09,568.71,2009,06,09
2009-06-10,566.25,2009,06,10
2009-06-11,565.62,2009,06,11
2009-06-12,564.24,2009,06,12
2009-06-13,,2009,06,13
2009-06-14,,2009,06,14
2009-06-15,562.09,2009,06,15
2009-06-16,565.21,2009,06,16
2009-06-17,553.14,2009,06,17
2009-06-18,549.99,2009,06,18
2009-06-19,539.81,2009,06,19
2009-06-20,,2009,06,20
2009-06-21,,2009,06,21
2009-06-22,536.43,2009,06,22
2009-06-23,534.42,2009,06,23
2009-06-24,533.8,2009,06,24
2009-06-25,532.69,2009,06,25
2009-06-26,531.93,2009,06,26
2009-06-27,,2009,06,27
2009-06-28,,2009,06,28
2009-06-29,,2009,06,29
2009-06-30,529.07,2009,06,30
2009-07-01,531.76,2009,07,01
2009-07-02,534.99,2009,07,02
2009-07-03,543.59,2009,07,03
2009-07-04,,2009,07,04
2009-07-05,,2009,07,05
2009-07-06,541.37,2009,07,06
2009-07-07,540.35,2009,07,07
2009-07-08,540.42,2009,07,08
2009-07-09,546.05,2009,07,09
2009-07-10,547.65,2009,07,10
2009-07-11,,2009,07,11
2009-07-12,,2009,07,12
2009-07-13,551.7,2009,07,13
2009-07-14,548.68,2009,07,14
2009-07-15,548.35,2009,07,15
2009-07-16,,2009,07,16
2009-07-17,541.3,2009,07,17
2009-07-18,,2009,07,18
2009-07-19,,2009,07,19
2009-07-20,532.17,2009,07,20
2009-07-21,531.33,2009,07,21
2009-07-22,532.59,2009,07,22
2009-07-23,533.61,2009,07,23
2009-07-24,534.12,2009,07,24
2009-07-25,,2009,07,25
2009-07-26,,2009,07,26
2009-07-27,538.22,2009,07,27
2009-07-28,540.85,2009,07,28
2009-07-29,544.72,2009,07,29
2009-07-30,543.53,2009,07,30
2009-07-31,541.9,2009,07,31
2009-08-01,,2009,08,01
2009-08-02,,2009,08,02
2009-08-03,541.3,2009,08,03
2009-08-04,538.22,2009,08,04
2009-08-05,539.4,2009,08,05
2009-08-06,540.99,2009,08,06
2009-08-07,541.71,2009,08,07
2009-08-08,,2009,08,08
2009-08-09,,2009,08,09
2009-08-10,542.98,2009,08,10
2009-08-11,546.37,2009,08,11
2009-08-12,549.79,2009,08,12
2009-08-13,546.53,2009,08,13
2009-08-14,545.36,2009,08,14
2009-08-15,,2009,08,15
2009-08-16,,2009,08,16
2009-08-17,552.21,2009,08,17
2009-08-18,558.71,2009,08,18
2009-08-19,556.31,2009,08,19
2009-08-20,552.65,2009,08,20
2009-08-21,548.06,2009,08,21
2009-08-22,,2009,08,22
2009-08-23,,2009,08,23
2009-08-24,543.5,2009,08,24
2009-08-25,546.53,2009,08,25
2009-08-26,546.19,2009,08,26
2009-08-27,548.57,2009,08,27
2009-08-28,548.55,2009,08,28
2009-08-29,,2009,08,29
2009-08-30,,2009,08,30
2009-08-31,550.64,2009,08,31
2009-09-01,553.35,2009,09,01
2009-09-02,555.29,2009,09,02
2009-09-03,557.74,2009,09,03
2009-09-04,555.87,2009,09,04
2009-09-05,,2009,09,05
2009-09-06,,2009,09,06
2009-09-07,552.42,2009,09,07
2009-09-08,550.96,2009,09,08
2009-09-09,551.87,2009,09,09
2009-09-10,551.64,2009,09,10
2009-09-11,554.03,2009,09,11
2009-09-12,,2009,09,12
2009-09-13,,2009,09,13
2009-09-14,550.57,2009,09,14
2009-09-15,551.88,2009,09,15
2009-09-16,551.37,2009,09,16
