Periodo,Dolar,year,mes,dia
2007-01-01,,2007,01,01
2007-01-02,532.39,2007,01,02
2007-01-03,534.42,2007,01,03
2007-01-04,538.22,2007,01,04
2007-01-05,540.69,2007,01,05
2007-01-06,,2007,01,06
2007-01-07,,2007,01,07
2007-01-08,540.41,2007,01,08
2007-01-09,543.15,2007,01,09
2007-01-10,542.27,2007,01,10
2007-01-11,543.29,2007,01,11
2007-01-12,538.27,2007,01,12
2007-01-13,,2007,01,13
2007-01-14,,2007,01,14
2007-01-15,539.74,2007,01,15
2007-01-16,540.38,2007,01,16
2007-01-17,542.59,2007,01,17
2007-01-18,542.75,2007,01,18
2007-01-19,540.98,2007,01,19
2007-01-20,,2007,01,20
2007-01-21,,2007,01,21
2007-01-22,541.54,2007,01,22
2007-01-23,540.1,2007,01,23
2007-01-24,540.84,2007,01,24
2007-01-25,539.05,2007,01,25
2007-01-26,538.88,2007,01,26
2007-01-27,,2007,01,27
2007-01-28,,2007,01,28
2007-01-29,542.12,2007,01,29
2007-01-30,543.96,2007,01,30
2007-01-31,545.18,2007,01,31
2007-02-01,544.49,2007,02,01
2007-02-02,543.07,2007,02,02
2007-02-03,,2007,02,03
2007-02-04,,2007,02,04
2007-02-05,546.31,2007,02,05
2007-02-06,547.07,2007,02,06
2007-02-07,547.24,2007,02,07
2007-02-08,548.67,2007,02,08
2007-02-09,548.22,2007,02,09
2007-02-10,,2007,02,10
2007-02-11,,2007,02,11
2007-02-12,545.84,2007,02,12
2007-02-13,546.43,2007,02,13
2007-02-14,543.94,2007,02,14
2007-02-15,540.67,2007,02,15
2007-02-16,539.07,2007,02,16
2007-02-17,,2007,02,17
2007-02-18,,2007,02,18
2007-02-19,540.04,2007,02,19
2007-02-20,539.58,2007,02,20
2007-02-21,539.06,2007,02,21
2007-02-22,539.69,2007,02,22
2007-02-23,536.21,2007,02,23
2007-02-24,,2007,02,24
2007-02-25,,2007,02,25
2007-02-26,536.02,2007,02,26
2007-02-27,535.29,2007,02,27
2007-02-28,538.42,2007,02,28
2007-03-01,540.07,2007,03,01
2007-03-02,541.42,2007,03,02
2007-03-03,,2007,03,03
2007-03-04,,2007,03,04
2007-03-05,540.49,2007,03,05
2007-03-06,541.95,2007,03,06
2007-03-07,537.85,2007,03,07
2007-03-08,537.43,2007,03,08
2007-03-09,536.81,2007,03,09
2007-03-10,,2007,03,10
2007-03-11,,2007,03,11
2007-03-12,538.54,2007,03,12
2007-03-13,539.2,2007,03,13
2007-03-14,539.24,2007,03,14
2007-03-15,540.15,2007,03,15
2007-03-16,538.01,2007,03,16
2007-03-17,,2007,03,17
2007-03-18,,2007,03,18
2007-03-19,536.97,2007,03,19
2007-03-20,536.02,2007,03,20
2007-03-21,535.8,2007,03,21
2007-03-22,535.77,2007,03,22
2007-03-23,535.36,2007,03,23
2007-03-24,,2007,03,24
2007-03-25,,2007,03,25
2007-03-26,537.45,2007,03,26
2007-03-27,538.49,2007,03,27
2007-03-28,539.57,2007,03,28
2007-03-29,540.77,2007,03,29
2007-03-30,539.37,2007,03,30
2007-03-31,,2007,03,31
2007-04-01,,2007,04,01
2007-04-02,539.21,2007,04,02
2007-04-03,539.69,2007,04,03
2007-04-04,537.86,2007,04,04
2007-04-05,537.53,2007,04,05
2007-04-06,,2007,04,06
2007-04-07,,2007,04,07
2007-04-08,,2007,04,08
2007-04-09,536.81,2007,04,09
2007-04-10,535.45,2007,04,10
2007-04-11,534.93,2007,04,11
2007-04-12,532.75,2007,04,12
2007-04-13,532.52,2007,04,13
2007-04-14,,2007,04,14
2007-04-15,,2007,04,15
2007-04-16,532.02,2007,04,16
2007-04-17,530.51,2007,04,17
2007-04-18,529.28,2007,04,18
