Periodo,Dolar,year,mes,dia
2013-01-01,,2013,01,01
2013-01-02,479.96,2013,01,02
2013-01-03,475.31,2013,01,03
2013-01-04,473.25,2013,01,04
2013-01-05,,2013,01,05
2013-01-06,,2013,01,06
2013-01-07,473.13,2013,01,07
2013-01-08,471.47,2013,01,08
2013-01-09,471.36,2013,01,09
2013-01-10,471.15,2013,01,10
2013-01-11,470.67,2013,01,11
2013-01-12,,2013,01,12
2013-01-13,,2013,01,13
2013-01-14,471.92,2013,01,14
2013-01-15,472.62,2013,01,15
2013-01-16,474.9,2013,01,16
2013-01-17,475.47,2013,01,17
2013-01-18,473.06,2013,01,18
2013-01-19,,2013,01,19
2013-01-20,,2013,01,20
2013-01-21,471.63,2013,01,21
2013-01-22,472.02,2013,01,22
2013-01-23,471.45,2013,01,23
2013-01-24,470.98,2013,01,24
2013-01-25,470.68,2013,01,25
2013-01-26,,2013,01,26
2013-01-27,,2013,01,27
2013-01-28,470.99,2013,01,28
2013-01-29,472.56,2013,01,29
2013-01-30,472.73,2013,01,30
2013-01-31,471.4,2013,01,31
2013-02-01,471.44,2013,02,01
2013-02-02,,2013,02,02
2013-02-03,,2013,02,03
2013-02-04,471.64,2013,02,04
2013-02-05,472.27,2013,02,05
2013-02-06,472.39,2013,02,06
2013-02-07,473.23,2013,02,07
2013-02-08,472.62,2013,02,08
2013-02-09,,2013,02,09
2013-02-10,,2013,02,10
2013-02-11,472.55,2013,02,11
2013-02-12,472.71,2013,02,12
2013-02-13,472.2,2013,02,13
2013-02-14,470.67,2013,02,14
2013-02-15,470.83,2013,02,15
2013-02-16,,2013,02,16
2013-02-17,,2013,02,17
2013-02-18,470.87,2013,02,18
2013-02-19,471.89,2013,02,19
2013-02-20,472.21,2013,02,20
2013-02-21,472.83,2013,02,21
2013-02-22,473.6,2013,02,22
2013-02-23,,2013,02,23
2013-02-24,,2013,02,24
2013-02-25,473.18,2013,02,25
2013-02-26,473.02,2013,02,26
2013-02-27,473.44,2013,02,27
2013-02-28,473.3,2013,02,28
2013-03-01,472.96,2013,03,01
2013-03-02,,2013,03,02
2013-03-03,,2013,03,03
2013-03-04,474.31,2013,03,04
2013-03-05,474.82,2013,03,05
2013-03-06,473.01,2013,03,06
2013-03-07,472.7,2013,03,07
2013-03-08,472.06,2013,03,08
2013-03-09,,2013,03,09
2013-03-10,,2013,03,10
2013-03-11,471.9,2013,03,11
2013-03-12,471.69,2013,03,12
2013-03-13,471.16,2013,03,13
2013-03-14,471.28,2013,03,14
2013-03-15,471.1,2013,03,15
2013-03-16,,2013,03,16
2013-03-17,,2013,03,17
2013-03-18,471.63,2013,03,18
2013-03-19,472.38,2013,03,19
2013-03-20,472.34,2013,03,20
2013-03-21,472.79,2013,03,21
2013-03-22,473.03,2013,03,22
2013-03-23,,2013,03,23
2013-03-24,,2013,03,24
2013-03-25,472.77,2013,03,25
2013-03-26,472.6,2013,03,26
2013-03-27,472.61,2013,03,27
2013-03-28,472.54,2013,03,28
2013-03-29,,2013,03,29
2013-03-30,,2013,03,30
2013-03-31,,2013,03,31
2013-04-01,472.03,2013,04,01
2013-04-02,472.51,2013,04,02
2013-04-03,472.55,2013,04,03
